ID,注意事項
1,収集がない日 2017/05/29 2017/07/31 2017/10/30 2018/01/01 2018/01/29
2,収集がない日 2017/05/31 2017/08/30 2017/11/29 2018/01/03 2018/01/31
3,収集がない日 2017/06/30 2017/09/29 2017/12/29 2018/03/30
4,収集がない日 2017/05/30 2017/08/29 2017/10/31 2018/01/02 2018/01/30
5,収集がない日 2017/06/29 2017/08/31 2017/11/30 2018/03/29
6,収集がない日 2017/04/29 2017/07/29 2017/09/30 2017/12/30 2018/03/31
